bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
90,Baseline,none,glm,2024-02-25T16:33:28Z,2024-02-25T16:33:44Z,NA,0,NA,0.5
90,Baseline,none,earth,2024-02-25T16:33:44Z,2024-02-25T16:34:46Z,NA,0,NA,0.5
90,Baseline,none,pda,2024-02-25T16:34:46Z,2024-02-25T16:35:45Z,0,0,NA,0.4998955286251567
90,Baseline,none,multinom,2024-02-25T16:35:45Z,2024-02-25T16:36:08Z,NA,0,NA,0.5
90,Baseline,none,treebag,2024-02-25T16:36:08Z,2024-02-25T16:36:26Z,0.06666666666666667,0.02,0.030769230769230767,0.5085374007521939
90,Baseline,none,gbm,2024-02-25T16:36:27Z,2024-02-25T16:36:50Z,NA,0,NA,0.5
90,Baseline,none,ranger,2024-02-25T16:36:50Z,2024-02-25T16:38:51Z,NA,0,NA,0.5
90,Baseline,none,nnet,2024-02-25T16:38:52Z,2024-02-25T16:39:21Z,NA,0,NA,0.5
90,Baseline,weighted,glm,2024-02-25T16:39:21Z,2024-02-25T16:39:35Z,0.026792750197005517,0.68,0.051554207733131165,0.7109778520685333
90,Baseline,weighted,earth,2024-02-25T16:39:36Z,2024-02-25T16:59:17Z,0.025157232704402517,0.64,0.04841149773071105,0.6904554951943167
90,Baseline,weighted,pda,2024-02-25T16:59:17Z,2024-02-25T17:00:18Z,NA,0,NA,0.5
90,Baseline,weighted,multinom,2024-02-25T17:00:18Z,2024-02-25T17:00:42Z,0.026729559748427674,0.68,0.05143721633888049,0.7106644379440034
90,Baseline,weighted,treebag,2024-02-25T17:00:42Z,2024-02-25T17:01:00Z,0.06666666666666667,0.02,0.030769230769230767,0.5085374007521939
90,Baseline,weighted,gbm,2024-02-25T17:01:01Z,2024-02-25T17:01:24Z,0.026028547439126783,0.62,0.0499597099113618,0.6888132051817801
90,Baseline,weighted,ranger,2024-02-25T17:01:24Z,2024-02-25T17:03:48Z,0.029756537421100092,0.66,0.05694564279551338,0.7175888006686169
90,Baseline,weighted,nnet,2024-02-25T17:03:48Z,2024-02-25T17:04:19Z,0.029657089898053754,0.64,0.0566873339238264,0.7106184705390723
90,Baseline,up,glm,2024-02-25T17:04:19Z,2024-02-25T17:04:35Z,0.026771653543307086,0.68,0.051515151515151514,0.71087338069369
90,Baseline,up,earth,2024-02-25T17:04:35Z,2024-02-25T17:07:03Z,0.026148969889064975,0.66,0.05030487804878048,0.701604680317593
90,Baseline,up,pda,2024-02-25T17:07:03Z,2024-02-25T17:08:04Z,0.0272654370489174,0.68,0.05242868157286045,0.7132762223150857
90,Baseline,up,multinom,2024-02-25T17:08:05Z,2024-02-25T17:08:45Z,0.026148969889064975,0.66,0.05030487804878048,0.701604680317593
90,Baseline,up,treebag,2024-02-25T17:08:45Z,2024-02-25T17:09:09Z,0.03225806451612903,0.04,0.03571428571428571,0.5137317175094024
90,Baseline,up,gbm,2024-02-25T17:09:10Z,2024-02-25T17:09:37Z,0.024720893141945772,0.62,0.047546012269938646,0.6822315085666527
90,Baseline,up,ranger,2024-02-25T17:09:37Z,2024-02-25T17:12:17Z,0.030276046304541407,0.68,0.05797101449275363,0.726230672795654
90,Baseline,up,nnet,2024-02-25T17:12:17Z,2024-02-25T17:13:04Z,0.022605591909577633,0.76,0.043905257076834195,0.7083535311324697
90,Baseline,smote,glm,2024-02-25T17:13:04Z,2024-02-25T17:13:21Z,0.02766798418972332,0.7,0.0532319391634981,0.7215002089427497
90,Baseline,smote,earth,2024-02-25T17:13:21Z,2024-02-25T17:16:50Z,0.03007518796992481,0.4,0.055944055944055944,0.632615963226076
90,Baseline,smote,pda,2024-02-25T17:16:50Z,2024-02-25T17:17:51Z,0.028346456692913385,0.72,0.05454545454545455,0.7310823234433765
90,Baseline,smote,multinom,2024-02-25T17:17:51Z,2024-02-25T17:18:22Z,0.027580772261623327,0.7,0.0530705079605762,0.7210823234433765
90,Baseline,smote,treebag,2024-02-25T17:18:22Z,2024-02-25T17:18:47Z,0.014084507042253521,0.04,0.020833333333333332,0.505374007521939
90,Baseline,smote,gbm,2024-02-25T17:18:49Z,2024-02-25T17:19:17Z,0.030160226201696512,0.64,0.0576057605760576,0.7124989552862515
90,Baseline,smote,ranger,2024-02-25T17:19:17Z,2024-02-25T17:22:39Z,0.032624113475177303,0.46,0.060927152317880796,0.6587505223568743
90,Baseline,smote,nnet,2024-02-25T17:22:39Z,2024-02-25T17:23:24Z,0.028309741881765195,0.68,0.05435651478816946,0.7180819055578771
90,Baseline,rose,glm,2024-02-25T17:23:24Z,2024-02-25T17:23:40Z,0.004244482173174873,0.3,0.008370535714285716,0.28236523192645213
90,Baseline,rose,earth,2024-02-25T17:23:40Z,2024-02-25T17:25:06Z,0.03164556962025317,0.2,0.054644808743169404,0.5680317592979524
90,Baseline,rose,pda,2024-02-25T17:25:06Z,2024-02-25T17:26:10Z,0.026771653543307086,0.68,0.051515151515151514,0.71087338069369
90,Baseline,rose,multinom,2024-02-25T17:26:10Z,2024-02-25T17:26:38Z,0.02641802641802642,0.68,0.05086013462976814,0.709097367321354
90,Baseline,rose,treebag,2024-02-25T17:26:38Z,2024-02-25T17:27:03Z,0.05714285714285714,0.08,0.06666666666666667,0.5331048892603427
90,Baseline,rose,gbm,2024-02-25T17:27:04Z,2024-02-25T17:27:28Z,0.03931203931203931,0.32,0.0700218818380744,0.6191516924362724
90,Baseline,rose,ranger,2024-02-25T17:27:28Z,2024-02-25T17:31:40Z,0.047619047619047616,0.14,0.07106598984771574,0.555374007521939
90,Baseline,rose,nnet,2024-02-25T17:31:41Z,2024-02-25T17:32:24Z,0.03169572107765452,0.4,0.05873715124816446,0.636167989970748
90,All,none,glm,2024-02-25T17:32:24Z,2024-02-25T17:32:39Z,0.5,0.02,0.038461538461538464,0.5098955286251566
90,All,none,earth,2024-02-25T17:32:40Z,2024-02-25T17:34:21Z,NA,0,NA,0.5
90,All,none,pda,2024-02-25T17:34:21Z,2024-02-25T17:35:24Z,0.1347517730496454,0.38,0.19895287958115185,0.6772544922691183
90,All,none,multinom,2024-02-25T17:35:24Z,2024-02-25T17:35:57Z,0.5,0.02,0.038461538461538464,0.5098955286251566
90,All,none,treebag,2024-02-25T17:35:57Z,2024-02-25T17:36:18Z,0.3333333333333333,0.04,0.07142857142857142,0.5195821145006269
90,All,none,gbm,2024-02-25T17:36:18Z,2024-02-25T17:36:43Z,0,0,NA,0.4998955286251567
90,All,none,ranger,2024-02-25T17:36:44Z,2024-02-25T17:38:50Z,NA,0,NA,0.5
90,All,none,nnet,2024-02-25T17:38:50Z,2024-02-25T17:39:41Z,NA,0,NA,0.5
