bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
72,All,weighted,glm,2024-02-28T06:34:52Z,2024-02-28T06:35:09Z,0.05307262569832402,0.76,0.09921671018276762,0.8091684078562473
72,All,weighted,earth,2024-02-28T06:35:09Z,2024-02-28T08:08:02Z,0.05352480417754569,0.82,0.10049019607843136,0.8342582532386126
72,All,weighted,pda,2024-02-28T08:08:02Z,2024-02-28T08:09:05Z,NA,0,NA,0.5
72,All,weighted,multinom,2024-02-28T08:09:06Z,2024-02-28T08:09:34Z,0.05361930294906166,0.8,0.10050251256281406,0.8262432093606352
72,All,weighted,treebag,2024-02-28T08:09:34Z,2024-02-28T08:09:57Z,0.25,0.02,0.037037037037037035,0.5096865858754701
72,All,weighted,gbm,2024-02-28T08:09:57Z,2024-02-28T08:10:22Z,0.061079545454545456,0.86,0.11405835543766579,0.8609444212285833
72,All,weighted,ranger,2024-02-28T08:10:22Z,2024-02-28T08:12:50Z,0,0,NA,0.4996865858754701
72,All,weighted,nnet,2024-02-28T08:12:50Z,2024-02-28T08:13:40Z,0.052845528455284556,0.78,0.09898477157360407,0.8169745089845383
72,All,up,glm,2024-02-28T08:13:40Z,2024-02-28T08:13:56Z,0.05374823196605375,0.76,0.10039630118890357,0.810108650229837
72,All,up,earth,2024-02-28T08:13:56Z,2024-02-28T08:17:54Z,0.05379310344827586,0.78,0.1006451612903226,0.818332636857501
72,All,up,pda,2024-02-28T08:17:54Z,2024-02-28T08:19:40Z,0.058992805755395686,0.82,0.11006711409395974,0.8416757208524863
72,All,up,multinom,2024-02-28T08:19:40Z,2024-02-28T08:20:40Z,0.05263157894736842,0.76,0.09844559585492228,0.8085415796071876
72,All,up,treebag,2024-02-28T08:20:40Z,2024-02-28T08:21:11Z,0.13636363636363635,0.06,0.08333333333333333,0.5280150438779775
72,All,up,gbm,2024-02-28T08:21:12Z,2024-02-28T08:21:46Z,0.0599721059972106,0.86,0.1121251629726206,0.8595862933556205
