bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
31,Baseline,none,glm,2024-02-25T03:59:38Z,2024-02-25T03:59:53Z,NA,0,NA,0.5
31,Baseline,none,earth,2024-02-25T03:59:53Z,2024-02-25T04:00:58Z,NA,0,NA,0.5
31,Baseline,none,pda,2024-02-25T04:00:58Z,2024-02-25T04:01:57Z,NA,0,NA,0.5
31,Baseline,none,multinom,2024-02-25T04:01:57Z,2024-02-25T04:02:21Z,NA,0,NA,0.5
31,Baseline,none,treebag,2024-02-25T04:02:21Z,2024-02-25T04:02:39Z,0.08695652173913043,0.04,0.0547945205479452,0.5178061011282908
31,Baseline,none,gbm,2024-02-25T04:02:39Z,2024-02-25T04:03:01Z,NA,0,NA,0.5
31,Baseline,none,ranger,2024-02-25T04:03:01Z,2024-02-25T04:05:11Z,NA,0,NA,0.5
31,Baseline,none,nnet,2024-02-25T04:05:11Z,2024-02-25T04:05:40Z,NA,0,NA,0.5
31,Baseline,weighted,glm,2024-02-25T04:05:40Z,2024-02-25T04:05:55Z,0.026119402985074626,0.7,0.050359712230215826,0.7136648558295027
31,Baseline,weighted,earth,2024-02-25T04:05:55Z,2024-02-25T04:25:35Z,0.02323991797676008,0.68,0.0449438202247191,0.6907104053489344
31,Baseline,weighted,pda,2024-02-25T04:25:35Z,2024-02-25T04:26:34Z,NA,0,NA,0.5
31,Baseline,weighted,multinom,2024-02-25T04:26:34Z,2024-02-25T04:26:58Z,0.02608047690014903,0.7,0.050287356321839075,0.7134559130798162
31,Baseline,weighted,treebag,2024-02-25T04:26:58Z,2024-02-25T04:27:18Z,0.08695652173913043,0.04,0.0547945205479452,0.5178061011282908
31,Baseline,weighted,gbm,2024-02-25T04:27:19Z,2024-02-25T04:27:42Z,0.022398843930635837,0.62,0.043235704323570434,0.6686502298370247
31,Baseline,weighted,ranger,2024-02-25T04:27:42Z,2024-02-25T04:30:00Z,0.027966101694915254,0.66,0.05365853658536585,0.710171333054743
31,Baseline,weighted,nnet,2024-02-25T04:30:00Z,2024-02-25T04:30:32Z,0.025491624180626365,0.7,0.049191848208011243,0.710217300459674
31,Baseline,up,glm,2024-02-25T04:30:32Z,2024-02-25T04:30:49Z,0.026061057334326135,0.7,0.05025125628140703,0.7133514417049729
31,Baseline,up,earth,2024-02-25T04:30:49Z,2024-02-25T04:33:08Z,0.02323991797676008,0.68,0.0449438202247191,0.6907104053489344
31,Baseline,up,pda,2024-02-25T04:33:08Z,2024-02-25T04:34:09Z,0.026737967914438502,0.7,0.051508462104488596,0.7169034684496447
