bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
31,Baseline,none,glm,2024-03-01T23:34:13Z,2024-03-01T23:34:15Z,0,0,0,0.5
31,Baseline,none,pda,2024-03-01T23:34:15Z,2024-03-01T23:34:17Z,0,0,0,0.5
31,Baseline,none,multinom,2024-03-01T23:34:17Z,2024-03-01T23:34:18Z,0,0,0,0.5
31,Baseline,none,treebag,2024-03-01T23:34:18Z,2024-03-01T23:34:19Z,0,0,0,0.5
31,Baseline,none,gbm,2024-03-01T23:34:19Z,2024-03-01T23:34:20Z,0,0,0,0.5
31,Baseline,none,ranger,2024-03-01T23:34:20Z,2024-03-01T23:34:21Z,0,0,0,0.5
31,Baseline,none,nnet,2024-03-01T23:34:21Z,2024-03-01T23:34:22Z,0,0,0,0.5
31,Baseline,weighted,glm,2024-03-01T23:34:22Z,2024-03-01T23:34:23Z,0,0,0,0.5
31,Baseline,weighted,pda,2024-03-01T23:34:23Z,2024-03-01T23:34:24Z,0,0,0,0.5
31,Baseline,weighted,multinom,2024-03-01T23:34:24Z,2024-03-01T23:34:25Z,0,0,0,0.5
31,Baseline,weighted,treebag,2024-03-01T23:34:25Z,2024-03-01T23:34:26Z,0,0,0,0.5
31,Baseline,weighted,gbm,2024-03-01T23:34:26Z,2024-03-01T23:34:27Z,0,0,0,0.5
31,Baseline,weighted,ranger,2024-03-01T23:34:27Z,2024-03-01T23:34:28Z,0,0,0,0.5
31,Baseline,weighted,nnet,2024-03-01T23:34:28Z,2024-03-01T23:34:29Z,0,0,0,0.5
31,Baseline,up,glm,2024-03-01T23:34:29Z,2024-03-01T23:34:30Z,0,0,0,0.5
31,Baseline,up,pda,2024-03-01T23:34:30Z,2024-03-01T23:34:31Z,0,0,0,0.5
31,Baseline,up,multinom,2024-03-01T23:34:31Z,2024-03-01T23:34:32Z,0,0,0,0.5
31,Baseline,up,treebag,2024-03-01T23:34:32Z,2024-03-01T23:34:33Z,0,0,0,0.5
31,Baseline,up,gbm,2024-03-01T23:34:33Z,2024-03-01T23:34:34Z,0,0,0,0.5
31,Baseline,up,ranger,2024-03-01T23:34:34Z,2024-03-01T23:34:35Z,0,0,0,0.5
31,Baseline,up,nnet,2024-03-01T23:34:35Z,2024-03-01T23:34:36Z,0,0,0,0.5
31,Baseline,smote,glm,2024-03-01T23:34:36Z,2024-03-01T23:34:37Z,0,0,0,0.5
31,Baseline,smote,pda,2024-03-01T23:34:37Z,2024-03-01T23:34:38Z,0,0,0,0.5
31,Baseline,smote,multinom,2024-03-01T23:34:38Z,2024-03-01T23:34:39Z,0,0,0,0.5
31,Baseline,smote,treebag,2024-03-01T23:34:39Z,2024-03-01T23:34:40Z,0,0,0,0.5
31,Baseline,smote,gbm,2024-03-01T23:34:40Z,2024-03-01T23:34:41Z,0,0,0,0.5
31,Baseline,smote,ranger,2024-03-01T23:34:41Z,2024-03-01T23:34:46Z,0,0,0,0.5
31,Baseline,smote,nnet,2024-03-01T23:34:47Z,2024-03-01T23:34:49Z,0,0,0,0.5
31,Baseline,rose,glm,2024-03-01T23:34:49Z,2024-03-01T23:34:51Z,0,0,0,0.5
31,Baseline,rose,pda,2024-03-01T23:34:51Z,2024-03-01T23:34:54Z,0,0,0,0.5
31,Baseline,rose,multinom,2024-03-01T23:34:54Z,2024-03-01T23:34:58Z,0,0,0,0.5
31,Baseline,rose,treebag,2024-03-01T23:34:59Z,2024-03-01T23:35:02Z,0,0,0,0.5
31,Baseline,rose,gbm,2024-03-01T23:35:02Z,2024-03-01T23:35:06Z,0,0,0,0.5
31,Baseline,rose,ranger,2024-03-01T23:35:06Z,2024-03-01T23:35:11Z,0,0,0,0.5
31,Baseline,rose,nnet,2024-03-01T23:35:11Z,2024-03-01T23:35:15Z,0,0,0,0.5
31,All,none,glm,2024-03-01T23:35:15Z,2024-03-01T23:35:18Z,0,0,0,0.5
31,All,none,pda,2024-03-01T23:35:18Z,2024-03-01T23:35:21Z,0,0,0,0.5
31,All,none,multinom,2024-03-01T23:35:22Z,2024-03-01T23:35:25Z,0,0,0,0.5
31,All,none,treebag,2024-03-01T23:35:26Z,2024-03-01T23:35:29Z,0,0,0,0.5
31,All,none,gbm,2024-03-01T23:35:29Z,2024-03-01T23:35:33Z,0,0,0,0.5
31,All,none,ranger,2024-03-01T23:35:33Z,2024-03-01T23:35:36Z,0,0,0,0.5
31,All,none,nnet,2024-03-01T23:35:36Z,2024-03-01T23:35:38Z,0,0,0,0.5
31,All,weighted,glm,2024-03-01T23:35:38Z,2024-03-01T23:35:40Z,0,0,0,0.5
31,All,weighted,pda,2024-03-01T23:35:41Z,2024-03-01T23:35:44Z,0,0,0,0.5
31,All,weighted,multinom,2024-03-01T23:35:44Z,2024-03-01T23:35:47Z,0,0,0,0.5
31,All,weighted,treebag,2024-03-01T23:35:47Z,2024-03-01T23:35:50Z,0,0,0,0.5
31,All,weighted,gbm,2024-03-01T23:35:50Z,2024-03-01T23:35:52Z,0,0,0,0.5
31,All,weighted,ranger,2024-03-01T23:35:52Z,2024-03-01T23:35:54Z,0,0,0,0.5
31,All,weighted,nnet,2024-03-01T23:35:54Z,2024-03-01T23:35:58Z,0,0,0,0.5
31,All,up,glm,2024-03-01T23:35:58Z,2024-03-01T23:36:05Z,0,0,0,0.5
31,All,up,pda,2024-03-01T23:36:06Z,2024-03-01T23:36:09Z,0,0,0,0.5
31,All,up,multinom,2024-03-01T23:36:09Z,2024-03-01T23:36:14Z,0,0,0,0.5
