bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
78,Baseline,none,glm,2024-02-25T16:39:58Z,2024-02-25T16:40:12Z,NA,0,NA,0.5
78,Baseline,none,earth,2024-02-25T16:40:13Z,2024-02-25T16:41:09Z,NA,0,NA,0.5
78,Baseline,none,pda,2024-02-25T16:41:09Z,2024-02-25T16:42:07Z,NA,0,NA,0.5
78,Baseline,none,multinom,2024-02-25T16:42:07Z,2024-02-25T16:42:30Z,NA,0,NA,0.5
78,Baseline,none,treebag,2024-02-25T16:42:30Z,2024-02-25T16:42:47Z,0,0,NA,0.49874634350188046
78,Baseline,none,gbm,2024-02-25T16:42:47Z,2024-02-25T16:43:08Z,NA,0,NA,0.5
78,Baseline,none,ranger,2024-02-25T16:43:08Z,2024-02-25T16:45:08Z,NA,0,NA,0.5
78,Baseline,none,nnet,2024-02-25T16:45:08Z,2024-02-25T16:45:36Z,NA,0,NA,0.5
78,Baseline,weighted,glm,2024-02-25T16:45:36Z,2024-02-25T16:45:50Z,0.027049180327868853,0.66,0.05196850393700787,0.7059924780610113
78,Baseline,weighted,earth,2024-02-25T16:45:50Z,2024-02-25T17:05:04Z,0.02572347266881029,0.64,0.04945904173106646,0.6933806936899289
78,Baseline,weighted,pda,2024-02-25T17:05:04Z,2024-02-25T17:06:02Z,NA,0,NA,0.5
78,Baseline,weighted,multinom,2024-02-25T17:06:02Z,2024-02-25T17:06:24Z,0.02815768302493966,0.7,0.05413766434648105,0.7237985791893021
78,Baseline,weighted,treebag,2024-02-25T17:06:24Z,2024-02-25T17:06:42Z,0,0,NA,0.49874634350188046
78,Baseline,weighted,gbm,2024-02-25T17:06:43Z,2024-02-25T17:07:06Z,0.027705627705627706,0.64,0.05311203319502075,0.702678646050982
78,Baseline,weighted,ranger,2024-02-25T17:07:06Z,2024-02-25T17:09:24Z,0.029197080291970802,0.64,0.05584642233856893,0.7088424571667363
78,Baseline,weighted,nnet,2024-02-25T17:09:24Z,2024-02-25T17:09:53Z,0.02735562310030395,0.72,0.0527086383601757,0.726276640200585
78,Baseline,up,glm,2024-02-25T17:09:53Z,2024-02-25T17:10:07Z,0.027182866556836903,0.66,0.05221518987341772,0.7066193063100711
78,Baseline,up,earth,2024-02-25T17:10:08Z,2024-02-25T17:12:17Z,0.02537182852143482,0.58,0.04861693210393965,0.6736188884245716
78,Baseline,up,pda,2024-02-25T17:12:17Z,2024-02-25T17:13:16Z,0.028286189683860232,0.68,0.054313099041533544,0.7179774341830338
78,Baseline,up,multinom,2024-02-25T17:13:16Z,2024-02-25T17:13:51Z,0.027846027846027847,0.68,0.05350118017309206,0.7159924780610113
78,Baseline,up,treebag,2024-02-25T17:13:51Z,2024-02-25T17:14:14Z,0,0,NA,0.4934183033848725
78,Baseline,up,gbm,2024-02-25T17:14:14Z,2024-02-25T17:14:40Z,0.023961661341853034,0.6,0.046082949308755755,0.6723359799414961
78,Baseline,up,ranger,2024-02-25T17:14:40Z,2024-02-25T17:17:18Z,0.029516994633273702,0.66,0.05650684931506849,0.7166485582950272
78,Baseline,up,nnet,2024-02-25T17:17:19Z,2024-02-25T17:18:04Z,0.020253164556962026,0.8,0.03950617283950617,0.6978478896782282
78,Baseline,smote,glm,2024-02-25T17:18:04Z,2024-02-25T17:18:20Z,0.025559105431309903,0.64,0.04915514592933948,0.6925449226911826
78,Baseline,smote,earth,2024-02-25T17:18:20Z,2024-02-25T17:23:46Z,0.030193236714975844,0.5,0.05694760820045558,0.6661094860008357
78,Baseline,smote,pda,2024-02-25T17:23:47Z,2024-02-25T17:24:46Z,0.02642113690952762,0.66,0.050808314087759814,0.7029628081905558
78,Baseline,smote,multinom,2024-02-25T17:24:46Z,2024-02-25T17:25:17Z,0.025396825396825397,0.64,0.04885496183206106,0.6917091516924363
78,Baseline,smote,treebag,2024-02-25T17:25:17Z,2024-02-25T17:25:42Z,0.023076923076923078,0.06,0.03333333333333334,0.5167321353949018
78,Baseline,smote,gbm,2024-02-25T17:25:43Z,2024-02-25T17:26:12Z,0.026871401151631478,0.56,0.05128205128205129,0.674066025908901
78,Baseline,smote,ranger,2024-02-25T17:26:12Z,2024-02-25T17:29:32Z,0.03129657228017884,0.42,0.05825242718446603,0.6420936063518596
78,Baseline,smote,nnet,2024-02-25T17:29:33Z,2024-02-25T17:30:18Z,0.023291925465838508,0.6,0.04484304932735426,0.6685750104471375
78,Baseline,rose,glm,2024-02-25T17:30:18Z,2024-02-25T17:30:32Z,0.004443210219383505,0.32,0.008764721993974255,0.2854701211867948
78,Baseline,rose,earth,2024-02-25T17:30:32Z,2024-02-25T17:31:50Z,0.05238095238095238,0.22,0.08461538461538462,0.5892101964061848
78,Baseline,rose,pda,2024-02-25T17:31:50Z,2024-02-25T17:32:52Z,0.02674230145867099,0.66,0.05140186915887851,0.7045298788132053
78,Baseline,rose,multinom,2024-02-25T17:32:52Z,2024-02-25T17:33:20Z,0.026484751203852328,0.66,0.05092592592592593,0.7032762223150857
78,Baseline,rose,treebag,2024-02-25T17:33:20Z,2024-02-25T17:33:42Z,0.0273972602739726,0.04,0.03252032520325203,0.5125825323861262
78,Baseline,rose,gbm,2024-02-25T17:33:43Z,2024-02-25T17:34:06Z,0.03404255319148936,0.32,0.06153846153846154,0.612569995821145
78,Baseline,rose,ranger,2024-02-25T17:34:06Z,2024-02-25T17:38:19Z,0.04336043360433604,0.32,0.07637231503579951,0.6231216046803176
