bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
84,Baseline,none,glm,2024-02-25T04:03:30Z,2024-02-25T04:03:46Z,NA,0,NA,0.5
84,Baseline,none,earth,2024-02-25T04:03:47Z,2024-02-25T04:04:52Z,NA,0,NA,0.5
84,Baseline,none,pda,2024-02-25T04:04:52Z,2024-02-25T04:05:50Z,NA,0,NA,0.5
84,Baseline,none,multinom,2024-02-25T04:05:50Z,2024-02-25T04:06:13Z,NA,0,NA,0.5
84,Baseline,none,treebag,2024-02-25T04:06:14Z,2024-02-25T04:06:31Z,0,0,NA,0.49874634350188046
84,Baseline,none,gbm,2024-02-25T04:06:31Z,2024-02-25T04:06:54Z,NA,0,NA,0.5
84,Baseline,none,ranger,2024-02-25T04:06:54Z,2024-02-25T04:08:54Z,NA,0,NA,0.5
84,Baseline,none,nnet,2024-02-25T04:08:54Z,2024-02-25T04:09:25Z,NA,0,NA,0.5
84,Baseline,weighted,glm,2024-02-25T04:09:25Z,2024-02-25T04:09:39Z,0.025718608169440244,0.68,0.04956268221574344,0.7054408692018388
84,Baseline,weighted,earth,2024-02-25T04:09:39Z,2024-02-25T04:28:45Z,0.025757575757575757,0.68,0.049635036496350364,0.7056498119515253
84,Baseline,weighted,pda,2024-02-25T04:28:45Z,2024-02-25T04:29:44Z,NA,0,NA,0.5
84,Baseline,weighted,multinom,2024-02-25T04:29:44Z,2024-02-25T04:30:10Z,0.02526002971768202,0.68,0.0487106017191977,0.7029335562055996
84,Baseline,weighted,treebag,2024-02-25T04:30:10Z,2024-02-25T04:30:30Z,0,0,NA,0.49874634350188046
84,Baseline,weighted,gbm,2024-02-25T04:30:31Z,2024-02-25T04:31:00Z,0.02483564645726808,0.68,0.04792107117688513,0.7005307145842039
84,Baseline,weighted,ranger,2024-02-25T04:31:01Z,2024-02-25T04:33:17Z,0.027823240589198037,0.68,0.05345911949685535,0.715888006686168
84,Baseline,weighted,nnet,2024-02-25T04:33:17Z,2024-02-25T04:33:46Z,0.027419354838709678,0.68,0.05271317829457364,0.7140075219389888
84,Baseline,up,glm,2024-02-25T04:33:46Z,2024-02-25T04:34:03Z,0.02546816479400749,0.68,0.04909747292418772,0.7040827413288759
84,Baseline,up,earth,2024-02-25T04:34:03Z,2024-02-25T04:36:28Z,0.02465331278890601,0.64,0.047477744807121657,0.6877392394483912
84,Baseline,up,pda,2024-02-25T04:36:29Z,2024-02-25T04:37:29Z,0.025660377358490565,0.68,0.049454545454545445,0.7051274550773088
84,Baseline,up,multinom,2024-02-25T04:37:29Z,2024-02-25T04:38:06Z,0.025660377358490565,0.68,0.049454545454545445,0.7051274550773088
84,Baseline,up,treebag,2024-02-25T04:38:06Z,2024-02-25T04:38:29Z,0.039473684210526314,0.06,0.047619047619047616,0.5223735896364397
84,Baseline,up,gbm,2024-02-25T04:38:29Z,2024-02-25T04:38:54Z,0.024734982332155476,0.7,0.04778156996587031,0.7058295027162558
84,Baseline,up,ranger,2024-02-25T04:38:54Z,2024-02-25T04:41:31Z,0.027138157894736843,0.66,0.05213270142180095,0.7064103635603844
84,Baseline,up,nnet,2024-02-25T04:41:31Z,2024-02-25T04:42:17Z,0.02562111801242236,0.66,0.04932735426008968,0.6988884245716673
84,Baseline,smote,glm,2024-02-25T04:42:17Z,2024-02-25T04:42:31Z,0.026133743274404306,0.68,0.050333086602516654,0.7076347680735479
84,Baseline,smote,earth,2024-02-25T04:42:31Z,2024-02-25T04:47:55Z,0.027571580063626724,0.52,0.05236656596173213,0.6641997492687004
84,Baseline,smote,pda,2024-02-25T04:47:55Z,2024-02-25T04:48:55Z,0.026153846153846153,0.68,0.050370370370370364,0.7077392394483912
84,Baseline,smote,multinom,2024-02-25T04:48:55Z,2024-02-25T04:49:24Z,0.026194144838212634,0.68,0.05044510385756677,0.7079481821980778
84,Baseline,smote,treebag,2024-02-25T04:49:24Z,2024-02-25T04:49:48Z,0.06060606060606061,0.16,0.0879120879120879,0.5670455495194316
84,Baseline,smote,gbm,2024-02-25T04:49:49Z,2024-02-25T04:50:15Z,0.028695652173913042,0.66,0.055,0.7133054743000418
84,Baseline,smote,ranger,2024-02-25T04:50:15Z,2024-02-25T04:53:30Z,0.03616133518776078,0.52,0.06762028608582576,0.6876013372335981
84,Baseline,smote,nnet,2024-02-25T04:53:31Z,2024-02-25T04:54:17Z,0.024193548387096774,0.66,0.04667609618104668,0.6909486000835772
84,Baseline,rose,glm,2024-02-25T04:54:17Z,2024-02-25T04:54:31Z,0.004570122822050843,0.32,0.009011546043368065,0.2959172586711241
84,Baseline,rose,earth,2024-02-25T04:54:32Z,2024-02-25T04:55:56Z,0.04838709677419355,0.18,0.07627118644067796,0.5715085666527372
84,Baseline,rose,pda,2024-02-25T04:55:56Z,2024-02-25T04:56:58Z,0.025602409638554216,0.68,0.04934687953555878,0.704814040952779
84,Baseline,rose,multinom,2024-02-25T04:56:58Z,2024-02-25T04:57:26Z,0.02535421327367636,0.68,0.048885693745506824,0.7034559130798161
84,Baseline,rose,treebag,2024-02-25T04:57:26Z,2024-02-25T04:57:48Z,0.06,0.06,0.06,0.52508984538236525
84,Baseline,rose,gbm,2024-02-25T04:57:49Z,2024-02-25T04:58:13Z,0.04207920792079208,0.34,0.0748898678414097,0.6295695779356456
84,Baseline,rose,ranger,2024-02-25T04:58:13Z,2024-02-25T05:02:22Z,0.04416403785488959,0.28,0.07629427792915533,0.6083451734224823
84,Baseline,rose,nnet,2024-02-25T05:02:23Z,2024-02-25T05:03:04Z,0.04146730462519936,0.52,0.07680945347119646,0.6972127037191809
84,All,none,glm,2024-02-25T05:03:05Z,2024-02-25T05:03:20Z,1,0.02,0.0392156862745098,0.51
84,All,none,earth,2024-02-25T05:03:20Z,2024-02-25T05:04:51Z,NA,0,NA,0.5
84,All,none,pda,2024-02-25T05:04:51Z,2024-02-25T05:05:54Z,0.15267175572519084,0.4,0.22099447513812154,0.6884036773923945
84,All,none,multinom,2024-02-25T05:05:54Z,2024-02-25T05:06:25Z,1,0.02,0.0392156862745098,0.51
84,All,none,treebag,2024-02-25T05:06:25Z,2024-02-25T05:06:45Z,0,0,NA,0.4997910572503134
84,All,none,gbm,2024-02-25T05:06:45Z,2024-02-25T05:07:10Z,NA,0,NA,0.5
84,All,none,ranger,2024-02-25T05:07:10Z,2024-02-25T05:09:16Z,NA,0,NA,0.5
84,All,none,nnet,2024-02-25T05:09:16Z,2024-02-25T05:10:09Z,NA,0,NA,0.5
84,All,weighted,glm,2024-02-25T05:10:09Z,2024-02-25T05:10:24Z,0.058663028649386086,0.86,0.10983397190293741,0.8579147513581279
84,All,weighted,earth,2024-02-25T05:10:24Z,2024-02-25T06:59:25Z,0.06084656084656084,0.92,0.1141439205955335,0.8858253238612621
84,All,weighted,pda,2024-02-25T06:59:25Z,2024-02-25T07:00:28Z,NA,0,NA,0.5
84,All,weighted,multinom,2024-02-25T07:00:29Z,2024-02-25T07:01:01Z,0.058186738836265225,0.86,0.10899873257287707,0.8572879231090681
84,All,weighted,treebag,2024-02-25T07:01:01Z,2024-02-25T07:01:23Z,0,0,NA,0.4997910572503134
84,All,weighted,gbm,2024-02-25T07:01:23Z,2024-02-25T07:01:49Z,0.06184012066365008,0.82,0.1150070126227209,0.8450188048474718
84,All,weighted,ranger,2024-02-25T07:01:49Z,2024-02-25T07:04:19Z,0.125,0.02,0.03448275862068966,0.509268700376097
